Time [s]	Pos_0_x [m]	Pos_0_y [m]	Pos_0_z [m]	Pos_x [m]	Pos_y [m]	Pos_z [m]	Force_x [N]	Force_y [N]	Force_z [N]
8.320000	0.610000	0.038045	0.612731	0.609974	0.042306	0.612743	0.000000	0.000000	0.000000
8.330000	0.610000	0.037636	0.612731	0.609974	0.041882	0.612742	0.000000	0.000000	0.000000
8.340000	0.610000	0.037228	0.612731	0.609973	0.041459	0.612742	0.000000	0.000000	0.000000
8.350000	0.610000	0.036822	0.612731	0.609973	0.041038	0.612742	0.000000	0.000000	0.000000
8.360000	0.610000	0.036417	0.612731	0.609973	0.040618	0.612742	0.000000	0.000000	0.000000
8.370000	0.610000	0.036014	0.612731	0.609973	0.040199	0.612742	0.000000	0.000000	0.000000
8.380000	0.610000	0.035612	0.612731	0.609972	0.039782	0.612742	0.000000	0.000000	0.000000
8.390000	0.610000	0.035212	0.612731	0.609972	0.039366	0.612741	0.000000	0.000000	0.000000
8.400000	0.610000	0.034813	0.612731	0.609972	0.038951	0.612741	0.000000	0.000000	0.000000
8.410000	0.610000	0.034416	0.612731	0.609972	0.038538	0.612741	0.000000	0.000000	0.000000
8.420000	0.610000	0.034020	0.612731	0.609972	0.038126	0.612741	0.000000	0.000000	0.000000
8.430000	0.610000	0.033627	0.612731	0.609971	0.037716	0.612741	0.000000	0.000000	0.000000
8.440000	0.610000	0.033234	0.612731	0.609971	0.037308	0.612741	0.000000	0.000000	0.000000
8.450000	0.610000	0.032844	0.612731	0.609971	0.036900	0.612740	0.000000	0.000000	0.000000
8.460000	0.610000	0.032455	0.612731	0.609971	0.036495	0.612740	0.000000	0.000000	0.000000
8.470000	0.610000	0.032068	0.612731	0.609971	0.036090	0.612740	0.000000	0.000000	0.000000
8.480000	0.610000	0.031682	0.612731	0.609971	0.035688	0.612740	0.000000	0.000000	0.000000
8.490000	0.610000	0.031298	0.612731	0.609970	0.035286	0.612740	0.000000	0.000000	0.000000
8.500000	0.610000	0.030916	0.612731	0.609970	0.034887	0.612740	0.000000	0.000000	0.000000
8.510000	0.610000	0.030536	0.612731	0.609970	0.034489	0.612740	0.000000	0.000000	0.000000
8.520000	0.610000	0.030157	0.612731	0.609970	0.034093	0.612739	0.000000	0.000000	0.000000
8.530000	0.610000	0.029780	0.612731	0.609970	0.033698	0.612739	0.000000	0.000000	0.000000
8.540000	0.610000	0.029405	0.612731	0.609970	0.033305	0.612739	0.000000	0.000000	0.000000
8.550000	0.610000	0.029032	0.612731	0.609970	0.032913	0.612739	0.000000	0.000000	0.000000
8.560000	0.610000	0.028661	0.612731	0.609970	0.032523	0.612739	0.000000	0.000000	0.000000
8.570000	0.610000	0.028291	0.612731	0.609970	0.032135	0.612739	0.000000	0.000000	0.000000
8.580000	0.610000	0.027923	0.612731	0.609969	0.031749	0.612739	0.000000	0.000000	0.000000
8.590000	0.610000	0.027557	0.612731	0.609969	0.031364	0.612738	0.000000	0.000000	0.000000
8.600000	0.610000	0.027193	0.612731	0.609969	0.030981	0.612738	0.000000	0.000000	0.000000
8.610000	0.610000	0.026831	0.612731	0.609969	0.030600	0.612738	0.000000	0.000000	0.000000
8.620000	0.610000	0.026471	0.612731	0.609969	0.030220	0.612738	0.000000	0.000000	0.000000
8.630000	0.610000	0.026112	0.612731	0.609969	0.029842	0.612738	0.000000	0.000000	0.000000
8.640000	0.610000	0.025756	0.612731	0.609969	0.029466	0.612738	0.000000	0.000000	0.000000
8.650000	0.610000	0.025402	0.612731	0.609969	0.029092	0.612738	0.000000	0.000000	0.000000
8.660000	0.610000	0.025049	0.612731	0.609969	0.028720	0.612737	0.000000	0.000000	0.000000
8.670000	0.610000	0.024699	0.612731	0.609969	0.028349	0.612737	0.000000	0.000000	0.000000
8.680000	0.610000	0.024350	0.612731	0.609969	0.027980	0.612737	0.000000	0.000000	0.000000
8.690000	0.610000	0.024003	0.612731	0.609969	0.027614	0.612737	0.000000	0.000000	0.000000
8.700000	0.610000	0.023659	0.612731	0.609969	0.027249	0.612737	0.000000	0.000000	0.000000
8.710000	0.610000	0.023316	0.612731	0.609969	0.026886	0.612737	0.000000	0.000000	0.000000
8.720000	0.610000	0.022976	0.612731	0.609969	0.026524	0.612736	0.000000	0.000000	0.000000
8.730000	0.610000	0.022638	0.612731	0.609969	0.026165	0.612736	0.000000	0.000000	0.000000
8.740000	0.610000	0.022301	0.612731	0.609969	0.025808	0.612736	0.000000	0.000000	0.000000
8.750000	0.610000	0.021967	0.612731	0.609969	0.025452	0.612736	0.000000	0.000000	0.000000
8.760000	0.610000	0.021635	0.612731	0.609969	0.025099	0.612736	0.000000	0.000000	0.000000
8.770000	0.610000	0.021305	0.612731	0.609969	0.024747	0.612736	0.000000	0.000000	0.000000
8.780000	0.610000	0.020977	0.612731	0.609969	0.024398	0.612736	0.000000	0.000000	0.000000
8.790000	0.610000	0.020651	0.612731	0.609969	0.024050	0.612735	0.000000	0.000000	0.000000
8.800000	0.610000	0.020327	0.612731	0.609969	0.023705	0.612735	0.000000	0.000000	0.000000
8.810000	0.610000	0.020006	0.612731	0.609969	0.023361	0.612735	0.000000	0.000000	0.000000
8.820000	0.610000	0.019687	0.612731	0.609969	0.023020	0.612735	0.000000	0.000000	0.000000
8.830000	0.610000	0.019369	0.612731	0.609969	0.022681	0.612735	0.000000	0.000000	0.000000
8.840000	0.610000	0.019054	0.612731	0.609969	0.022343	0.612735	0.000000	0.000000	0.000000
8.850000	0.610000	0.018742	0.612731	0.609969	0.022008	0.612735	0.000000	0.000000	0.000000
8.860000	0.610000	0.018431	0.612731	0.609969	0.021675	0.612735	0.000000	0.000000	0.000000
8.870000	0.610000	0.018123	0.612731	0.609969	0.021344	0.612734	0.000000	0.000000	0.000000
8.880000	0.610000	0.017817	0.612731	0.609970	0.021015	0.612734	0.000000	0.000000	0.000000
8.890000	0.610000	0.017513	0.612731	0.609970	0.020688	0.612734	0.000000	0.000000	0.000000
8.900000	0.610000	0.017212	0.612731	0.609970	0.020364	0.612734	0.000000	0.000000	0.000000
8.910000	0.610000	0.016912	0.612731	0.609970	0.020041	0.612734	0.000000	0.000000	0.000000
8.920000	0.610000	0.016615	0.612731	0.609970	0.019721	0.612734	0.000000	0.000000	0.000000
8.930000	0.610000	0.016321	0.612731	0.609970	0.019403	0.612734	0.000000	0.000000	0.000000
8.940000	0.610000	0.016028	0.612731	0.609970	0.019087	0.612734	0.000000	0.000000	0.000000
8.950000	0.610000	0.015738	0.612731	0.609970	0.018773	0.612734	0.000000	0.000000	0.000000
8.960000	0.610000	0.015451	0.612731	0.609970	0.018461	0.612734	0.000000	0.000000	0.000000
8.970000	0.610000	0.015165	0.612731	0.609970	0.018152	0.612733	0.000000	0.000000	0.000000
8.980000	0.610000	0.014882	0.612731	0.609970	0.017845	0.612733	0.000000	0.000000	0.000000
8.990000	0.610000	0.014602	0.612731	0.609971	0.017540	0.612733	0.000000	0.000000	0.000000
9.000000	0.610000	0.014324	0.612731	0.609971	0.017238	0.612733	0.000000	0.000000	0.000000
9.010000	0.610000	0.014048	0.612731	0.609971	0.016938	0.612733	0.000000	0.000000	0.000000
9.020000	0.610000	0.013775	0.612731	0.609971	0.016640	0.612733	0.000000	0.000000	0.000000
9.030000	0.610000	0.013504	0.612731	0.609971	0.016344	0.612733	0.000000	0.000000	0.000000
9.040000	0.610000	0.013235	0.612731	0.609971	0.016051	0.612733	0.000000	0.000000	0.000000
9.050000	0.610000	0.012969	0.612731	0.609971	0.015760	0.612733	0.000000	0.000000	0.000000
9.060000	0.610000	0.012705	0.612731	0.609972	0.015471	0.612733	0.000000	0.000000	0.000000
9.070000	0.610000	0.012444	0.612731	0.609972	0.015185	0.612733	0.000000	0.000000	0.000000
9.080000	0.610000	0.012185	0.612731	0.609972	0.014901	0.612733	0.000000	0.000000	0.000000
9.090000	0.610000	0.011929	0.612731	0.609972	0.014619	0.612733	0.000000	0.000000	0.000000
9.100000	0.610000	0.011675	0.612731	0.609972	0.014340	0.612733	0.000000	0.000000	0.000000
9.110000	0.610000	0.011424	0.612731	0.609972	0.014064	0.612733	0.000000	0.000000	0.000000
9.120000	0.610000	0.011175	0.612731	0.609972	0.013789	0.612733	0.000000	0.000000	0.000000
9.130000	0.610000	0.010929	0.612731	0.609973	0.013517	0.612732	0.000000	0.000000	0.000000
9.140000	0.610000	0.010686	0.612731	0.609973	0.013248	0.612732	0.000000	0.000000	0.000000
9.150000	0.610000	0.010444	0.612731	0.609973	0.012981	0.612732	0.000000	0.000000	0.000000
9.160000	0.610000	0.010206	0.612731	0.609973	0.012716	0.612732	0.000000	0.000000	0.000000
9.170000	0.610000	0.009970	0.612731	0.609973	0.012454	0.612732	0.000000	0.000000	0.000000
9.180000	0.610000	0.009736	0.612731	0.609973	0.012194	0.612732	0.000000	0.000000	0.000000
9.190000	0.610000	0.009505	0.612731	0.609974	0.011937	0.612732	0.000000	0.000000	0.000000
9.200000	0.610000	0.009277	0.612731	0.609974	0.011682	0.612732	0.000000	0.000000	0.000000
9.210000	0.610000	0.009051	0.612731	0.609974	0.011430	0.612732	0.000000	0.000000	0.000000
9.220000	0.610000	0.008828	0.612731	0.609974	0.011180	0.612732	0.000000	0.000000	0.000000
9.230000	0.610000	0.008608	0.612731	0.609974	0.010933	0.612732	0.000000	0.000000	0.000000
9.240000	0.610000	0.008390	0.612731	0.609974	0.010688	0.612732	0.000000	0.000000	0.000000
9.250000	0.610000	0.008175	0.612731	0.609975	0.010446	0.612732	0.000000	0.000000	0.000000
9.260000	0.610000	0.007962	0.612731	0.609975	0.010207	0.612732	0.000000	0.000000	0.000000
9.270000	0.610000	0.007752	0.612731	0.609975	0.009969	0.612732	0.000000	0.000000	0.000000
9.280000	0.610000	0.007545	0.612731	0.609975	0.009735	0.612732	0.000000	0.000000	0.000000
9.290000	0.610000	0.007340	0.612731	0.609975	0.009503	0.612732	0.000000	0.000000	0.000000
9.300000	0.610000	0.007138	0.612731	0.609976	0.009274	0.612732	0.000000	0.000000	0.000000
9.310000	0.610000	0.006939	0.612731	0.609976	0.009047	0.612732	0.000000	0.000000	0.000000
9.320000	0.610000	0.006742	0.612731	0.609976	0.008823	0.612733	0.000000	0.000000	0.000000
9.330000	0.610000	0.006548	0.612731	0.609976	0.008602	0.612733	0.000000	0.000000	0.000000
9.340000	0.610000	0.006357	0.612731	0.609976	0.008383	0.612733	0.000000	0.000000	0.000000
9.350000	0.610000	0.006168	0.612731	0.609977	0.008166	0.612733	0.000000	0.000000	0.000000
9.360000	0.610000	0.005983	0.612731	0.609977	0.007953	0.612733	0.000000	0.000000	0.000000
9.370000	0.610000	0.005800	0.612731	0.609977	0.007742	0.612733	0.000000	0.000000	0.000000
9.380000	0.610000	0.005619	0.612731	0.609977	0.007534	0.612733	0.000000	0.000000	0.000000
9.390000	0.610000	0.005442	0.612731	0.609977	0.007328	0.612733	0.000000	0.000000	0.000000
9.400000	0.610000	0.005267	0.612731	0.609977	0.007125	0.612733	0.000000	0.000000	0.000000
9.410000	0.610000	0.005095	0.612731	0.609978	0.006925	0.612733	0.000000	0.000000	0.000000
9.420000	0.610000	0.004925	0.612731	0.609978	0.006727	0.612733	0.000000	0.000000	0.000000
9.430000	0.610000	0.004759	0.612731	0.609978	0.006532	0.612733	0.000000	0.000000	0.000000
9.440000	0.610000	0.004595	0.612731	0.609978	0.006340	0.612733	0.000000	0.000000	0.000000
9.450000	0.610000	0.004434	0.612731	0.609978	0.006151	0.612733	0.000000	0.000000	0.000000
9.460000	0.610000	0.004276	0.612731	0.609979	0.005964	0.612733	0.000000	0.000000	0.000000
9.470000	0.610000	0.004120	0.612731	0.609979	0.005780	0.612734	0.000000	0.000000	0.000000
9.480000	0.610000	0.003968	0.612731	0.609979	0.005598	0.612734	0.000000	0.000000	0.000000
9.490000	0.610000	0.003818	0.612731	0.609979	0.005420	0.612734	0.000000	0.000000	0.000000
9.500000	0.610000	0.003671	0.612731	0.609979	0.005244	0.612734	0.000000	0.000000	0.000000
9.510000	0.610000	0.003527	0.612731	0.609980	0.005071	0.612734	0.000000	0.000000	0.000000
9.520000	0.610000	0.003385	0.612731	0.609980	0.004901	0.612734	0.000000	0.000000	0.000000
9.530000	0.610000	0.003247	0.612731	0.609980	0.004733	0.612734	0.000000	0.000000	0.000000
9.540000	0.610000	0.003111	0.612731	0.609980	0.004568	0.612734	0.000000	0.000000	0.000000
9.550000	0.610000	0.002978	0.612731	0.609980	0.004406	0.612734	0.000000	0.000000	0.000000
9.560000	0.610000	0.002848	0.612731	0.609981	0.004247	0.612735	0.000000	0.000000	0.000000
9.570000	0.610000	0.002721	0.612731	0.609981	0.004091	0.612735	0.000000	0.000000	0.000000
9.580000	0.610000	0.002596	0.612731	0.609981	0.003937	0.612735	0.000000	0.000000	0.000000
9.590000	0.610000	0.002475	0.612731	0.609981	0.003786	0.612735	0.000000	0.000000	0.000000
9.600000	0.610000	0.002356	0.612731	0.609981	0.003639	0.612735	0.000000	0.000000	0.000000
9.610000	0.610000	0.002241	0.612731	0.609982	0.003493	0.612735	0.000000	0.000000	0.000000
9.620000	0.610000	0.002128	0.612731	0.609982	0.003351	0.612735	0.000000	0.000000	0.000000
9.630000	0.610000	0.002018	0.612731	0.609982	0.003212	0.612736	0.000000	0.000000	0.000000
9.640000	0.610000	0.001910	0.612731	0.609982	0.003075	0.612736	0.000000	0.000000	0.000000
9.650000	0.610000	0.001806	0.612731	0.609982	0.002941	0.612736	0.000000	0.000000	0.000000
9.660000	0.610000	0.001705	0.612731	0.609982	0.002810	0.612736	0.000000	0.000000	0.000000
9.670000	0.610000	0.001606	0.612731	0.609983	0.002682	0.612736	0.000000	0.000000	0.000000
9.680000	0.610000	0.001511	0.612731	0.609983	0.002557	0.612736	0.000000	0.000000	0.000000
9.690000	0.610000	0.001418	0.612731	0.609983	0.002434	0.612737	0.000000	0.000000	0.000000
9.700000	0.610000	0.001328	0.612731	0.609983	0.002315	0.612737	0.000000	0.000000	0.000000
9.710000	0.610000	0.001242	0.612731	0.609983	0.002198	0.612737	0.000000	0.000000	0.000000
9.720000	0.610000	0.001158	0.612731	0.609984	0.002084	0.612737	0.000000	0.000000	0.000000
9.730000	0.610000	0.001077	0.612731	0.609984	0.001973	0.612737	0.000000	0.000000	0.000000
9.740000	0.610000	0.000999	0.612731	0.609984	0.001865	0.612738	0.000000	0.000000	0.000000
9.750000	0.610000	0.000923	0.612731	0.609984	0.001760	0.612738	0.000000	0.000000	0.000000
9.760000	0.610000	0.000851	0.612731	0.609984	0.001658	0.612738	0.000000	0.000000	0.000000
9.770000	0.610000	0.000782	0.612731	0.609984	0.001558	0.612738	0.000000	0.000000	0.000000
9.780000	0.610000	0.000715	0.612731	0.609985	0.001462	0.612738	0.000000	0.000000	0.000000
9.790000	0.610000	0.000652	0.612731	0.609985	0.001368	0.612739	0.000000	0.000000	0.000000
9.800000	0.610000	0.000591	0.612731	0.609985	0.001278	0.612739	0.000000	0.000000	0.000000
9.810000	0.610000	0.000534	0.612731	0.609985	0.001190	0.612739	0.000000	0.000000	0.000000
9.820000	0.610000	0.000479	0.612731	0.609985	0.001105	0.612739	0.000000	0.000000	0.000000
9.830000	0.610000	0.000427	0.612731	0.609985	0.001023	0.612740	0.000000	0.000000	0.000000
9.840000	0.610000	0.000379	0.612731	0.609985	0.000944	0.612740	0.000000	0.000000	0.000000
9.850000	0.610000	0.000333	0.612731	0.609986	0.000868	0.612740	0.000000	0.000000	0.000000
9.860000	0.610000	0.000290	0.612731	0.609986	0.000795	0.612740	0.000000	0.000000	0.000000
9.870000	0.610000	0.000250	0.612731	0.609986	0.000725	0.612741	0.000000	0.000000	0.000000
9.880000	0.610000	0.000213	0.612731	0.609986	0.000657	0.612741	0.000000	0.000000	0.000000
9.890000	0.610000	0.000179	0.612731	0.609986	0.000593	0.612741	0.000000	0.000000	0.000000
9.900000	0.610000	0.000148	0.612731	0.609986	0.000531	0.612741	0.000000	0.000000	0.000000
9.910000	0.610000	0.000120	0.612731	0.609986	0.000473	0.612742	0.000000	0.000000	0.000000
9.920000	0.610000	0.000095	0.612731	0.609986	0.000417	0.612742	0.000000	0.000000	0.000000
9.930000	0.610000	0.000073	0.612731	0.609987	0.000365	0.612742	0.000000	0.000000	0.000000
9.940000	0.610000	0.000053	0.612731	0.609987	0.000315	0.612742	0.000000	0.000000	0.000000
9.950000	0.610000	0.000037	0.612731	0.609987	0.000268	0.612743	0.000000	0.000000	0.000000
9.960000	0.610000	0.000024	0.612731	0.609987	0.000225	0.612743	0.000000	0.000000	0.000000
9.970000	0.610000	0.000013	0.612731	0.609987	0.000184	0.612743	0.000000	0.000000	0.000000
9.980000	0.610000	0.000006	0.612731	0.609987	0.000146	0.612744	0.000000	0.000000	0.000000
9.990000	0.610000	0.000001	0.612731	0.609987	0.000111	0.612744	0.000000	0.000000	0.000000
10.000000	0.610000	0.000000	0.612731	0.609987	0.000079	0.612744	0.000000	0.000000	0.000000
